750000,23000,30000,120000,3000
640000,28999,18000,1500000,4000
570000,28000,36000,180000,4100
650000,26000,24000,1080000,4200
640000,27000,28999,390000,3400
590000,22000,28999,420000,3700
680000,26000,26000,200000,1900
760000,36000,48000,1350000,3800
760000,35000,47000,1330000,3700
570000,18000,26000,220000,2300
660000,36000,47000,140000,14499
590000,14000,20000,160000,4000
550000,23000,19000,220000,4400
670000,11000,26000,1480000,5300
700000,24000,24000,180000,4700
670000,11000,26000,1480000,5300
530000,47000,10000,130000,3599
750000,28999,24000,990000,5800
600000,33000,26000,509999,5100
600000,33000,26000,509999,5100
580000,32000,23000,150000,3300
580000,30000,23000,150000,3400
380000,31000,2000,1110000,3599
620000,36000,22000,525000,3800
600000,31000,27000,229999,4200
690000,52000,54000,790000,3599
700000,55000,5000,800000,3599
580000,20000,16000,140000,4200
620000,36000,22000,525000,3800
600000,31000,27000,229999,4200
600000,28999,27000,229999,4400
570000,22000,28999,350000,4000
710000,46000,23000,1370000,4500
660000,21000,30000,990000,4100
690000,42000,20000,1540000,4300
570000,22000,20000,1600000,4400
570000,22000,20000,1600000,4400
570000,22000,20000,1600000,4400
570000,22000,20000,1600000,4400
520000,31000,20000,240000,2700
720000,22000,35000,550000,5400
560000,18000,28999,229999,4000
620000,24000,27000,1680000,4000
570000,22000,20000,1600000,4400
570000,26000,24000,1780000,5900
570000,26000,24000,1780000,5900
600000,20000,26000,680000,4900
600000,20000,26000,680000,4900
600000,20000,26000,680000,4900
600000,20000,26000,680000,4900
760000,28000,17000,160000,4600
700000,20000,33000,470000,3000
660000,26000,27000,1180000,4800
570000,26000,24000,1780000,5900
720000,21000,36000,1570000,4500
690000,22000,32000,580000,4100
720000,21000,36000,1570000,4500
740000,22000,28000,900000,4600
720000,21000,36000,1570000,4500
690000,22000,32000,580000,4100
700000,20000,35000,880000,3700
560000,26000,100,1019999,3800
630000,28000,30000,660000,20800
640000,28999,30000,650000,20900
720000,34000,23000,890000,10500
710000,39000,39000,1110000,3400
690000,26000,28999,420000,4300
610000,24000,25000,160000,4400
590000,25000,24000,740000,4400
610000,24000,27000,1150000,5000
650000,22000,27000,160000,3900
620000,26000,28999,200000,3599
660000,34000,25000,480000,3800
560000,22500,24000,980000,5400
710000,23000,28000,190000,4600
690000,26000,28999,420000,4300
640000,27000,30000,160000,4000
630000,41000,22000,730000,3500
670000,41000,24000,540000,3500
720000,58500,20000,1040000,8600
670000,34000,26000,190000,3800
630000,41000,22000,730000,3500
670000,41000,24000,540000,3500
640000,26000,35000,770000,5600
630000,28000,22000,1150000,3599
740000,16000,33000,120000,4200
840000,27000,30000,220000,3700
590000,20000,28000,100000,4300
640000,24000,26000,819999,5400
740000,38000,34000,830000,5200
640000,24000,26000,819999,5400
640000,42000,19000,930000,4300
640000,23000,26000,810000,5400
640000,24000,26000,819999,5400
740000,38000,34000,830000,5200
730000,19000,27000,1390000,5700
730000,19000,27000,1390000,5700
730000,19000,27000,1390000,5700
730000,19000,27000,1390000,5700
730000,19000,27000,1390000,5700
730000,19000,27000,1390000,5700
730000,19000,27000,1390000,5700
680000,24000,28999,200000,4400
730000,19000,27000,1390000,5700
740000,27000,52000,1570000,5400
570000,28000,35000,120000,5200
580000,22000,25000,150000,2400
670000,27000,69000,120000,17600
710000,20000,35000,320000,3400
670000,27000,69000,120000,17600
710000,23000,30000,260000,3400
760000,31000,52000,1320000,4200
720000,34000,28000,1040000,10800
700000,36000,25000,570000,1500
640000,31000,28000,250000,3900
730000,28000,35000,160000,5400
740000,16000,30000,140000,6400
640000,31000,27000,740000,4900
640000,31000,28000,250000,3900
620000,28999,28999,560000,4600
590000,28000,34000,360000,4000
650000,23000,20000,750000,5000
720000,34000,20000,580000,6200
730000,28000,35000,160000,5400
650000,20000,33000,150000,3900
620000,24000,27000,290000,3900
710000,31000,25000,1120000,4800
640000,28999,21000,965000,4100
630000,19000,33000,1010000,6300
590000,28999,28000,320000,3500
710000,31000,25000,1120000,4800
650000,30000,28000,1145000,4100
640000,28999,21000,965000,4100
650000,22000,19000,450000,9600
700000,23000,28000,270000,5300
710000,23000,23000,350000,3800
610000,26000,28000,170000,4300
640000,35000,21000,210000,5100
600000,32000,32000,480000,4100
610000,34000,21000,500000,4200
650000,13000,27000,260000,3500
650000,31500,20000,660000,4100
610000,34000,21000,500000,4200
570000,31000,28999,730000,5000
640000,30000,27000,500000,5800
700000,24000,26000,170000,4100
650000,13000,27000,260000,3500
640000,26000,21000,819999,5000
640000,26000,21000,819999,5000
600000,27000,31000,500000,4300
710000,21000,33000,120000,3900
670000,26000,28999,710000,3599
630000,28000,22000,950000,4000
620000,25000,44000,1580000,5700
730000,22000,37000,1550000,4800
620000,25000,44000,1580000,5700
640000,18000,28000,1705000,4700
630000,20000,26000,1270000,4600
660000,24000,22000,1230000,5100
740000,27000,26000,1180000,5300
740000,27000,26000,1180000,5300
740000,27000,26000,1180000,5300
660000,24000,22000,1230000,5100
740000,27000,26000,1180000,5300
710000,38000,28999,1360000,4100
680000,43000,26000,520000,4300
520000,22000,46000,620000,6600
590000,28999,16000,790000,4400
590000,28999,16000,790000,4400
630000,28999,28999,330000,3700
630000,19000,32000,280000,4600
570000,28999,16000,790000,4400
630000,28999,28999,330000,3700
570000,24000,47000,630000,6900
580000,30000,38000,490000,3900
710000,27000,27000,1040000,4100
580000,30000,38000,490000,3900
710000,27000,27000,1040000,4100
630000,30500,22000,1600000,6100
570000,24000,47000,630000,6900
620000,22000,28000,220000,4000
660000,22000,23000,1730000,4700
660000,22000,23000,1730000,4700
660000,22000,23000,1730000,4700
660000,22000,23000,1730000,4700
620000,22000,28000,220000,4000
620000,22000,28000,220000,4000
660000,22000,23000,1730000,4700
610000,22000,50000,660000,4500
620000,21000,52000,650000,4700
630000,32000,26000,1230000,4400
690000,44000,27000,500000,3800
610000,31000,34000,280000,4200
810000,36000,59000,1360000,5100
660000,38000,28000,280000,4300
670000,24000,26000,540000,3000
690000,56000,26000,1090000,6000
720000,24000,24000,170000,4500
650000,28999,30000,915000,5100
670000,28000,28000,450000,5100
650000,28999,30000,915000,5100
610000,21000,19000,140000,4600
720000,47000,16000,590000,4800
670000,34000,31000,1639999,5100
660000,27000,25000,120000,3300
670000,34000,31000,1639999,5100
720000,47000,16000,590000,4800
500000,35000,25000,780000,3100
500000,35000,25000,780000,3100
440000,46000,10000,280000,2400
660000,38000,28999,290000,3500
730000,30000,25000,250000,4500
640000,28000,22000,1280000,3900
690000,28999,25000,1220000,4000
630000,30000,19000,770000,4900
630000,39000,22000,280000,4800
660000,38000,28999,290000,3500
660000,18000,26000,1730000,5100
600000,28000,28999,1930000,5100
600000,28000,28999,1930000,5100
600000,28000,28999,1930000,5100
660000,35000,26000,270000,4500
590000,22000,18000,640000,4100
660000,18000,26000,1730000,5100
770000,28000,24000,240000,4400
710000,42000,20000,280000,3800
670000,32000,32000,170000,3100
660000,26000,56000,1540000,5300
660000,26000,56000,1540000,5300
620000,32000,24000,409999,5100
630000,25000,27000,660000,5400
620000,21000,24000,120000,5100
640000,23000,27000,210000,4200
470000,14499,28999,100000,4200
620000,20000,28000,110000,3900
700000,28000,28000,140000,3900
710000,36000,20000,160000,27100
570000,25000,22000,980000,4900
570000,22000,33000,190000,3599
600000,20000,38000,130000,3400
640000,32000,26000,790000,5000
640000,32000,26000,790000,5000
600000,55500,26000,450000,5300
590000,22000,45000,2260000,12000
640000,32000,26000,790000,5000
620000,30000,33000,350000,3700
580000,28000,18000,120000,5800
580000,55500,26000,450000,5300
670000,31000,33000,200000,3300
640000,15000,25000,780000,5000
640000,13000,28000,90000,4500
670000,48000,49000,290000,3000
670000,48000,49000,290000,3000
580000,30000,33000,350000,3300
610000,28000,23000,420000,3800
600000,19000,37000,969999,3200
680000,31000,25000,1050000,4300
750000,24000,28999,110000,4600
680000,23000,39000,1610000,5300
750000,24000,28999,110000,4600
630000,28999,30000,810000,21200
680000,20000,25000,620000,5200
520000,38000,26000,770000,5300
780000,27000,33000,240000,5300
660000,54000,21000,1630000,5500
710000,25000,31000,229999,5000
580000,61000,1000,840000,4100
650000,32000,23000,850000,5100
640000,28000,23000,600000,5100
660000,19000,28000,110000,4400
509999,30500,13000,175000,3599
580000,26000,30000,260000,3400
670000,23000,17000,130000,6100
680000,33000,30000,210000,4700
610000,27000,32000,110000,3400
610000,27000,32000,110000,3400
680000,40000,28999,280000,4400
610000,40000,18000,900000,5100
710000,28000,26000,280000,3900
620000,32000,32000,220000,3599
680000,17000,17000,509999,4900
900000,20000,33000,350000,4900
580000,13000,22000,1270000,5800
580000,31000,31000,750000,5200
630000,36000,20000,200000,4800
900000,20000,33000,350000,4900
670000,18000,25000,1430000,4800
660000,16000,25000,980000,4900
580000,13000,22000,1270000,5800
580000,27000,22000,1270000,5800
680000,17000,17000,509999,4900
640000,37000,19000,350000,6800
730000,26000,53000,1270000,4700
730000,28000,54000,1290000,4900
730000,28000,54000,1290000,4900
580000,12000,21000,130000,5600
610000,25000,18000,1050000,4900
640000,24000,27000,150000,4000
730000,26000,53000,1270000,4700
730000,28000,54000,1290000,4900
830000,18000,37000,120000,4900
710000,9000,30000,620000,3200
830000,14000,36000,880000,2600
580000,28000,30000,390000,2600
600000,23000,34000,130000,2500
690000,28000,37000,910000,3700
690000,28000,37000,910000,3700
580000,28000,30000,390000,2600
630000,25000,53000,180000,2100
650000,20000,31000,210000,3300
590000,28999,32000,140000,2200
640000,46000,22000,1470000,4700
690000,28000,37000,910000,3700
680000,23000,33000,190000,4700
700000,23000,32000,180000,4800
640000,55000,26000,960000,2700
570000,28000,30000,390000,2600
600000,23000,34000,130000,2500
680000,45000,30000,1180000,9400
610000,20000,40000,190000,2800
610000,37000,46000,1200000,4200
590000,21000,23000,790000,3300
690000,22000,32000,930000,4000
540000,27000,22000,459999,2200
600000,26000,26000,220000,3500
560000,18000,30000,1019999,2800
560000,26000,27000,1060000,3000
700000,23000,35000,140000,3599
580000,28000,66000,910000,3900
860000,36000,26000,1110000,3000
580000,28000,66000,910000,3900
640000,30000,27000,440000,5500
620000,20000,32000,280000,5000
580000,28999,15000,110000,2900
570000,22000,28000,130000,2700
560000,22000,32000,120000,2400
680000,32000,23000,330000,2600
620000,20000,26000,969999,3000
610000,35000,24000,229999,3400
590000,30000,28999,110000,3599
630000,15000,34000,1140000,5000
480000,13000,32000,120000,4200
600000,20000,26000,1470000,4500
570000,20000,24000,1380000,4700
600000,27000,26000,130000,3800
630000,37000,51000,630000,4800
640000,23000,37000,790000,5000
590000,34000,25000,200000,4200
500000,33000,23000,1180000,3000
540000,28999,38000,120000,2900
800000,33000,35000,1000000,3500
640000,30000,33000,520000,5000
540000,28999,38000,120000,2900
640000,33000,30000,720000,4100
700000,33000,78000,990000,4200
670000,45000,30000,530000,3599
650000,36000,31000,1355000,5300
580000,42000,30000,220000,3500
710000,39000,30000,990000,3700
670000,53000,28999,430000,6900
670000,66000,100,1300000,3300
650000,36000,31000,1355000,5300
650000,16000,33000,100000,2700
830000,22000,34000,110000,4300
690000,23000,35000,690000,3000
640000,17000,34000,1340000,4400
500000,33000,18000,459999,3200
680000,38000,28999,990000,3700
650000,28999,32000,300000,3599
690000,28999,32000,580000,4000
660000,28000,30000,1290000,3300
620000,36000,27000,320000,3200
600000,61500,4000,80000,3200
590000,44000,36000,250000,3000
590000,42000,36000,240000,3400
580000,34000,21000,720000,4100
580000,27000,20000,730000,4000
710000,33000,18000,630000,9400
610000,44000,28000,425000,3200
730000,28000,37000,120000,3900
520000,50000,18000,200000,3599
610000,44000,28000,425000,3200
640000,62000,12000,470000,6000
640000,38000,19000,450000,3800
750000,30500,38000,140000,4700
650000,50000,22000,409999,3599
660000,40000,30000,530000,3800
640000,40000,25000,420000,3200
830000,49000,23000,665000,3400
630000,30000,91000,819999,3400
610000,19000,37000,260000,4100
610000,19000,37000,260000,4100
560000,24000,34000,200000,4100
570000,25000,32000,1220000,4100
660000,21000,39000,229999,4100
630000,30000,91000,819999,3400
620000,28000,41000,500000,4300
580000,28999,38000,1070000,3800
580000,34500,15000,1080000,3300
650000,51000,25000,170000,4800
600000,24000,41000,130000,3599
650000,51000,25000,170000,4800
690000,54000,26000,1270000,4900
600000,24000,41000,130000,3599
660000,26000,36000,120000,3500
570000,24000,30000,130000,3000
650000,21000,35000,570000,4300
680000,28999,22000,340000,3500
500000,24000,34000,110000,3400
590000,18000,28000,100000,3700
580000,26000,28999,100000,4200
670000,61000,21000,165000,11700
570000,69500,6000,680000,4200
560000,69500,6000,680000,4200
570000,39000,25000,490000,3300
610000,38000,47000,140000,5100
630000,36000,28000,250000,3500
600000,28999,41000,1080000,4800
600000,28999,41000,1080000,4800
600000,28999,41000,1080000,4800
600000,28999,41000,1080000,4800
710000,43000,25000,280000,3599
660000,25000,25000,130000,4000
660000,33000,41000,200000,2700
800000,23000,41000,110000,4800
730000,17000,36000,819999,2800
600000,17000,33000,600000,3599
610000,16000,34000,610000,3400
730000,17000,36000,819999,2800
640000,31000,53000,880000,5700
610000,16000,34000,610000,3400
600000,17000,33000,600000,3599
590000,44000,33000,120000,4900
660000,28499,49000,1140000,3500
490000,33500,14000,130000,3599
490000,33500,14000,130000,3599
600000,28000,52000,620000,2800
580000,35000,28999,320000,3400
570000,21000,37000,450000,4000
650000,25000,32000,990000,4500
600000,28000,52000,620000,2800
660000,28499,49000,1140000,3500
470000,33500,14000,130000,3599
680000,63000,4000,130000,5800
560000,27000,37000,90000,2500
680000,32000,33000,70000,2700
650000,33000,32000,100000,4100
600000,24000,34000,100000,3599
720000,26000,32000,1040000,6200
680000,63000,4000,130000,5800
670000,16000,32000,1250000,3500
670000,16000,32000,1250000,3500
670000,16000,32000,1250000,3500
670000,16000,32000,1250000,3500
690000,19000,31000,1925000,4300
600000,36000,32000,110000,5300
670000,16000,32000,1250000,3500
690000,19000,31000,1925000,4300
670000,35000,32000,900000,3200
610000,15000,40000,120000,3000
670000,35000,32000,900000,3200
700000,27000,74000,130000,17300
680000,30000,33000,1280000,4100
680000,30000,33000,1280000,4100
640000,69000,9000,760000,4400
640000,69000,9000,760000,4400
590000,12000,28000,140000,3700
630000,36000,50000,830000,5300
570000,27000,16000,900000,5300
610000,22000,40000,185000,3100
560000,20500,16000,1255000,5100
720000,33000,28000,140000,3400
590000,21000,31000,180000,3300
540000,33000,31000,400000,3000
540000,20500,16000,1255000,5100
570000,27000,16000,900000,5300
640000,28000,28000,300000,4000
610000,22000,40000,185000,3100
670000,15000,32000,790000,3400
550000,31500,38000,260000,3300
480000,22500,38000,120000,7400
520000,24000,15000,710000,4300
670000,15000,32000,790000,3400
660000,27000,32000,130000,4400
610000,32000,33000,1070000,3599
600000,25000,28000,770000,5300
640000,42000,46000,840000,5000
610000,32000,33000,1070000,3599
690000,31000,33000,1270000,3800
630000,48000,48000,180000,3500
600000,25000,28000,770000,5300
720000,21000,31000,1050000,3500
680000,32000,43000,160000,5000
790000,30000,60000,185000,4800
530000,31000,38000,1050000,3100
530000,31000,38000,1050000,3100
520000,18500,22000,100000,3000
550000,16000,31000,120000,2600
600000,17000,36000,170000,4200
600000,16000,36000,160000,4200
610000,24000,32000,900000,3100
550000,30000,25000,190000,2900
550000,16000,31000,120000,2600
600000,32000,46000,150000,5000
610000,27000,31000,390000,3400
600000,27000,32000,360000,3500
600000,14000,37000,120000,3200
500000,24000,19000,500000,4300
610000,26000,25000,290000,4700
630000,23000,50000,1040000,4300
560000,26000,50000,1140000,2900
610000,34000,24000,1835000,5000
620000,35000,25000,1839999,5100
600000,14000,37000,120000,3200
730000,36000,62000,710000,3300
509999,25000,36000,130000,3500
550000,16000,26000,150000,3200
640000,19000,35000,1019999,4300
660000,28999,73000,220000,2700
600000,38000,26000,350000,3500
600000,38000,26000,350000,3500
650000,20000,35000,390000,4000
660000,17000,26000,740000,5200
