7.000000000000000000e+00,6.300000000000000044e-01,1.000000000000000021e-03,5.999999999999999778e-01,4.599999999999999922e-02
7.000000000000000000e+00,6.300000000000000044e-01,1.000000000000000021e-03,1.350000000000000089e+00,2.800000000000000058e-02
7.000000000000000000e+00,6.300000000000000044e-01,1.000000000000000021e-03,2.000000000000000000e+00,1.219999999999999973e-01
7.000000000000000000e+00,6.300000000000000044e-01,1.100000000000000006e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,6.300000000000000044e-01,3.599999999999999867e-01,1.899999999999999911e+00,3.799999999999999906e-02
7.000000000000000000e+00,6.350000000000000089e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,6.350000000000000089e-01,1.000000000000000021e-03,1.699999999999999956e+00,4.700000000000000011e-02
7.000000000000000000e+00,6.350000000000000089e-01,1.000000000000000021e-03,1.509999999999999964e+01,8.999999999999997585e-03
7.000000000000000000e+00,6.350000000000000089e-01,3.800000000000000044e-01,1.100000000000000089e+00,8.999999999999997585e-03
7.000000000000000000e+00,6.350000000000000089e-01,4.199999999999999845e-01,1.399999999999999911e+00,1.610000000000000042e-01
7.000000000000000000e+00,6.350000000000000089e-01,4.899999999999999911e-01,1.649999999999999911e+00,8.999999999999997585e-03
7.000000000000000000e+00,6.400000000000000133e-01,1.000000000000000021e-03,2.700000000000000178e+00,8.999999999999997585e-03
7.000000000000000000e+00,6.450000000000000178e-01,3.599999999999999867e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,6.450000000000000178e-01,4.199999999999999845e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,6.500000000000000222e-01,3.200000000000000067e-01,2.049999999999999822e+00,3.899999999999999994e-02
7.000000000000000000e+00,6.650000000000000355e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,6.700000000000000400e-01,1.000000000000000021e-03,5.999999999999999778e-01,5.800000000000000294e-02
7.000000000000000000e+00,6.700000000000000400e-01,1.000000000000000021e-03,5.999999999999999778e-01,1.079999999999999988e-01
7.000000000000000000e+00,6.700000000000000400e-01,1.000000000000000021e-03,1.500000000000000000e+00,4.800000000000000100e-02
7.000000000000000000e+00,6.700000000000000400e-01,1.000000000000000021e-03,1.600000000000000089e+00,2.400000000000000050e-02
7.000000000000000000e+00,6.700000000000000400e-01,1.000000000000000021e-03,1.649999999999999911e+00,1.320000000000000062e-01
7.000000000000000000e+00,6.700000000000000400e-01,1.000000000000000021e-03,1.540000000000000036e+01,8.999999999999997585e-03
7.000000000000000000e+00,6.750000000000000444e-01,1.000000000000000021e-03,1.300000000000000044e+00,4.399999999999999745e-02
7.000000000000000000e+00,6.750000000000000444e-01,1.000000000000000021e-03,4.200000000000000178e+00,8.999999999999997585e-03
7.000000000000000000e+00,6.750000000000000444e-01,1.000000000000000021e-03,1.735000000000000142e+01,9.900000000000000466e-02
7.000000000000000000e+00,6.750000000000000444e-01,4.000000000000000083e-02,5.999999999999999778e-01,3.300000000000000155e-02
7.000000000000000000e+00,6.750000000000000444e-01,3.099999999999999978e-01,5.999999999999999778e-01,4.000000000000000083e-02
7.000000000000000000e+00,6.750000000000000444e-01,4.000000000000000222e-01,5.999999999999999778e-01,6.099999999999999867e-01
7.000000000000000000e+00,6.750000000000000444e-01,4.400000000000000022e-01,5.999999999999999778e-01,3.200000000000000067e-02
7.000000000000000000e+00,6.800000000000000488e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,6.800000000000000488e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,6.800000000000000488e-01,1.000000000000000021e-03,5.999999999999999778e-01,7.900000000000000078e-02
7.000000000000000000e+00,6.800000000000000488e-01,1.000000000000000021e-03,1.365000000000000036e+01,1.209999999999999964e-01
7.000000000000000000e+00,6.800000000000000488e-01,4.400000000000000022e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,6.850000000000000533e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,6.850000000000000533e-01,1.000000000000000021e-03,5.999999999999999778e-01,3.300000000000000155e-02
7.000000000000000000e+00,6.850000000000000533e-01,1.000000000000000021e-03,5.999999999999999778e-01,3.599999999999999728e-02
7.000000000000000000e+00,6.850000000000000533e-01,1.000000000000000021e-03,5.999999999999999778e-01,1.170000000000000068e-01
7.000000000000000000e+00,6.850000000000000533e-01,1.000000000000000021e-03,1.649999999999999911e+00,8.999999999999997585e-03
7.000000000000000000e+00,6.850000000000000533e-01,1.000000000000000021e-03,4.650000000000000355e+00,1.219999999999999973e-01
7.000000000000000000e+00,6.850000000000000533e-01,1.000000000000000021e-03,6.500000000000000000e+00,8.999999999999997585e-03
7.000000000000000000e+00,6.850000000000000533e-01,4.000000000000000083e-02,5.999999999999999778e-01,4.000000000000000083e-02
7.000000000000000000e+00,6.850000000000000533e-01,5.999999999999999778e-02,4.700000000000000178e+00,2.599999999999999881e-02
7.000000000000000000e+00,6.850000000000000533e-01,4.199999999999999845e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,6.899999999999999467e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,6.899999999999999467e-01,1.000000000000000021e-03,5.999999999999999778e-01,9.300000000000001321e-02
7.000000000000000000e+00,6.899999999999999467e-01,3.400000000000000244e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,6.899999999999999467e-01,3.400000000000000244e-01,8.449999999999997513e+00,8.999999999999997585e-03
7.000000000000000000e+00,6.899999999999999467e-01,3.400000000000000244e-01,1.169999999999999929e+01,8.999999999999997585e-03
7.000000000000000000e+00,6.899999999999999467e-01,3.800000000000000044e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,6.899999999999999467e-01,4.000000000000000222e-01,1.500000000000000000e+00,8.999999999999997585e-03
7.000000000000000000e+00,6.899999999999999467e-01,4.299999999999999933e-01,8.000000000000000000e+00,1.370000000000000107e-01
7.000000000000000000e+00,7.650000000000000133e-01,1.000000000000000021e-03,5.999999999999999778e-01,4.399999999999999745e-02
7.000000000000000000e+00,7.650000000000000133e-01,1.000000000000000021e-03,1.600000000000000089e+00,8.999999999999997585e-03
7.000000000000000000e+00,7.650000000000000133e-01,3.200000000000000067e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,9.350000000000000533e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,9.350000000000000533e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,9.350000000000000533e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,9.350000000000000533e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,9.499999999999999556e-01,1.000000000000000021e-03,5.999999999999999778e-01,4.200000000000000261e-02
7.000000000000000000e+00,9.499999999999999556e-01,1.199999999999999956e-01,5.999999999999999778e-01,8.999999999999998279e-02
7.000000000000000000e+00,9.499999999999999556e-01,2.600000000000000089e-01,1.100000000000000000e+01,8.999999999999997585e-03
7.000000000000000000e+00,9.549999999999999600e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,9.549999999999999600e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,9.549999999999999600e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,9.549999999999999600e-01,1.000000000000000021e-03,5.999999999999999778e-01,3.099999999999999978e-02
7.000000000000000000e+00,9.599999999999999645e-01,1.000000000000000021e-03,5.999999999999999778e-01,3.200000000000000067e-02
7.000000000000000000e+00,9.599999999999999645e-01,1.000000000000000021e-03,5.999999999999999778e-01,1.019999999999999934e-01
7.000000000000000000e+00,1.070000000000000062e+00,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,1.070000000000000062e+00,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,1.070000000000000062e+00,1.000000000000000021e-03,5.999999999999999778e-01,9.600000000000000200e-02
7.000000000000000000e+00,1.070000000000000062e+00,1.000000000000000021e-03,1.250000000000000000e+01,1.069999999999999979e-01
7.000000000000000000e+00,1.070000000000000062e+00,8.000000000000000167e-02,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,1.090000000000000080e+00,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,1.090000000000000080e+00,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,1.129999999999999893e+00,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,1.580000000000000071e+00,1.000000000000000021e-03,5.999999999999999778e-01,4.100000000000000172e-02
7.099999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.099999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.099999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.099999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.099999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.099999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.099999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.099999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.099999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.099999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,3.200000000000000067e-02
7.099999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,4.299999999999999656e-02
7.099999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,1.280000000000000027e-01
7.099999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,1.469999999999999918e-01
7.099999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,6.099999999999999867e-01
7.099999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,6.099999999999999867e-01
7.099999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,8.699999999999997513e+00,6.099999999999999867e-01
7.099999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,1.169999999999999929e+01,2.100000000000000130e-02
7.099999999999999645e+00,8.000000000000000167e-02,1.000000000000000056e-01,5.999999999999999778e-01,3.200000000000000067e-02
7.099999999999999645e+00,8.000000000000000167e-02,1.100000000000000006e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.099999999999999645e+00,8.000000000000000167e-02,1.499999999999999944e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.099999999999999645e+00,8.000000000000000167e-02,2.099999999999999922e-01,5.999999999999999778e-01,1.250000000000000000e-01
7.099999999999999645e+00,8.000000000000000167e-02,2.200000000000000011e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.099999999999999645e+00,8.000000000000000167e-02,2.200000000000000011e-01,5.999999999999999778e-01,1.239999999999999991e-01
7.099999999999999645e+00,8.000000000000000167e-02,2.399999999999999911e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.099999999999999645e+00,8.000000000000000167e-02,3.200000000000000067e-01,5.999999999999999778e-01,2.900000000000000147e-02
7.099999999999999645e+00,8.000000000000000167e-02,4.199999999999999845e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.099999999999999645e+00,1.150000000000000050e-01,4.899999999999999911e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.099999999999999645e+00,1.300000000000000044e-01,3.400000000000000244e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.099999999999999645e+00,1.350000000000000089e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.099999999999999645e+00,1.350000000000000089e-01,2.000000000000000111e-01,5.999999999999999778e-01,3.200000000000000067e-02
7.099999999999999645e+00,1.449999999999999900e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.099999999999999645e+00,1.449999999999999900e-01,5.000000000000000278e-02,1.219999999999999929e+01,8.999999999999997585e-03
7.099999999999999645e+00,1.449999999999999900e-01,2.500000000000000000e-01,5.999999999999999778e-01,1.219999999999999973e-01
7.099999999999999645e+00,1.449999999999999900e-01,3.099999999999999978e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.099999999999999645e+00,1.449999999999999900e-01,5.000000000000000000e-01,6.799999999999999822e+00,8.999999999999997585e-03
7.099999999999999645e+00,1.499999999999999944e-01,1.000000000000000021e-03,5.999999999999999778e-01,9.400000000000000022e-02
7.099999999999999645e+00,1.499999999999999944e-01,1.000000000000000021e-03,1.399999999999999911e+00,1.059999999999999970e-01
7.099999999999999645e+00,1.549999999999999989e-01,1.900000000000000022e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.099999999999999645e+00,1.549999999999999989e-01,3.099999999999999978e-01,1.500000000000000000e+00,1.899999999999999953e-02
7.099999999999999645e+00,1.600000000000000033e-01,1.499999999999999944e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.099999999999999645e+00,1.600000000000000033e-01,3.200000000000000067e-01,1.649999999999999911e+00,3.400000000000000244e-02
7.099999999999999645e+00,1.600000000000000033e-01,3.800000000000000044e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.099999999999999645e+00,1.650000000000000078e-01,2.300000000000000100e-01,1.500000000000000000e+00,8.999999999999997585e-03
7.099999999999999645e+00,1.650000000000000078e-01,2.700000000000000178e-01,1.550000000000000044e+00,2.999999999999999889e-02
7.099999999999999645e+00,1.650000000000000078e-01,3.200000000000000067e-01,1.699999999999999956e+00,1.110000000000000014e-01
7.099999999999999645e+00,1.650000000000000078e-01,3.599999999999999867e-01,2.799999999999999822e+00,8.999999999999997585e-03
7.099999999999999645e+00,1.700000000000000122e-01,1.000000000000000021e-03,5.999999999999999778e-01,9.600000000000000200e-02
7.099999999999999645e+00,1.700000000000000122e-01,1.000000000000000021e-03,1.600000000000000089e+00,2.999999999999999889e-02
7.099999999999999645e+00,1.700000000000000122e-01,3.599999999999999867e-01,1.550000000000000044e+00,8.999999999999997585e-03
7.099999999999999645e+00,1.749999999999999889e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
